226.0	2098.5372592218177	2098.5372592218187	2098.53725922182	2098.537259221814	2098.537259221821	2098.5372592218146	2098.5372592218177
227.0	2101.612195532048	2101.612195532049	2101.6121955320505	2101.612195532044	2101.612195532052	2101.6121955320446	2101.612195532048
228.0	2104.653084206309	2104.65308420631	2104.653084206311	2104.6530842063053	2104.653084206312	2104.6530842063057	2104.6530842063084
229.0	2107.660398299517	2107.6603982995184	2107.66039829952	2107.6603982995134	2107.6603982995207	2107.6603982995143	2107.6603982995175
230.0	2110.6346032754745	2110.634603275475	2110.634603275476	2110.6346032754705	2110.6346032754773	2110.634603275471	2110.6346032754736
231.0	2113.5761571366834	2113.576157136684	2113.576157136685	2113.5761571366793	2113.576157136687	2113.57615713668	2113.576157136683
232.0	2116.485510552113	2116.4855105521133	2116.4855105521146	2116.4855105521087	2116.485510552116	2116.4855105521096	2116.4855105521124
233.0	2119.3631069829207	2119.3631069829216	2119.3631069829225	2119.3631069829166	2119.363106982924	2119.3631069829175	2119.3631069829207
234.0	2122.2093828061275	2122.2093828061284	2122.2093828061297	2122.2093828061234	2122.209382806131	2122.2093828061243	2122.2093828061275
235.0	2125.024767436302	2125.0247674363027	2125.024767436304	2125.0247674362977	2125.0247674363054	2125.0247674362986	2125.0247674363018
236.0	2127.809683445239	2127.80968344524	2127.8096834452417	2127.8096834452354	2127.8096834452426	2127.8096834452363	2127.8096834452394
237.0	2130.5645466796786	2130.5645466796786	2130.5645466796805	2130.564546679674	2130.564546679682	2130.564546679675	2130.5645466796777
238.0	2133.289766377056	2133.2897663770564	2133.2897663770577	2133.2897663770514	2133.2897663770586	2133.289766377052	2133.2897663770555
239.0	2135.9857452793335	2135.985745279334	2135.985745279336	2135.9857452793294	2135.985745279337	2135.98574527933	2135.9857452793335
240.0	2138.652879744922	2138.6528797449223	2138.652879744924	2138.6528797449173	2138.6528797449255	2138.6528797449178	2138.652879744921
241.0	2141.2915598587074	2141.2915598587083	2141.291559858709	2141.2915598587033	2141.291559858711	2141.291559858704	2141.2915598587065
242.0	2143.9021695402193	2143.9021695402203	2143.902169540222	2143.9021695402153	2143.9021695402225	2143.9021695402157	2143.9021695402193
243.0	2146.48508664995	2146.4850866499514	2146.485086649953	2146.485086649946	2146.485086649954	2146.485086649947	2146.48508664995
244.0	2149.040683093867	2149.040683093868	2149.04068309387	2149.0406830938628	2149.040683093871	2149.040683093864	2149.0406830938673
245.0	2151.56932492612	2151.569324926121	2151.569324926122	2151.5693249261158	2151.569324926124	2151.569324926117	2151.56932492612
246.0	2154.0713724499747	2154.071372449975	2154.071372449976	2154.0713724499697	2154.071372449978	2154.0713724499706	2154.0713724499733
247.0	2156.54718031701	2156.5471803170103	2156.5471803170117	2156.5471803170053	2156.5471803170135	2156.5471803170067	2156.54718031701
248.0	2158.9970976245863	2158.9970976245872	2158.9970976245886	2158.9970976245822	2158.9970976245904	2158.9970976245827	2158.9970976245863
249.0	2161.4214680116156	2161.421468011616	2161.4214680116174	2161.4214680116115	2161.4214680116193	2161.421468011612	2161.421468011615
250.0	2163.8206297526494	2163.8206297526503	2163.8206297526513	2163.820629752645	2163.820629752653	2163.8206297526463	2163.8206297526494
251.0	2166.194915850334	2166.194915850334	2166.194915850336	2166.1949158503294	2166.1949158503376	2166.1949158503303	2166.194915850334
252.0	2168.54465412622	2168.544654126221	2168.544654126222	2168.5446541262154	2168.5446541262236	2168.5446541262168	2168.54465412622
253.0	2170.8701673099945	2170.870167309996	2170.8701673099968	2170.87016730999	2170.8701673099986	2170.8701673099913	2170.8701673099945
254.0	2173.1717731271065	2173.171773127108	2173.1717731271087	2173.171773127102	2173.17177312711	2173.1717731271024	2173.1717731271065
255.0	2175.449784384868	2175.4497843848685	2175.4497843848703	2175.4497843848635	2175.449784384872	2175.4497843848653	2175.449784384868
256.0	2177.7045090570064	2177.7045090570073	2177.704509057008	2177.704509057002	2177.7045090570095	2177.704509057003	2177.7045090570064
257.0	2179.9362503667317	2179.9362503667326	2179.936250366734	2179.9362503667276	2179.9362503667353	2179.936250366728	2179.9362503667317
258.0	2182.1453068683018	2182.145306868303	2182.145306868304	2182.1453068682977	2182.145306868306	2182.145306868298	2182.1453068683018
259.0	2184.3319725271504	2184.331972527151	2184.3319725271526	2184.331972527146	2184.3319725271544	2184.3319725271467	2184.33197252715
260.0	2186.496536798568	2186.4965367985687	2186.496536798571	2186.4965367985633	2186.496536798572	2186.4965367985646	2186.496536798568
261.0	2188.6392847049924	2188.6392847049938	2188.6392847049947	2188.6392847049883	2188.639284704996	2188.639284704989	2188.6392847049924
262.0	2190.7604969118856	2190.7604969118875	2190.7604969118884	2190.7604969118815	2190.7604969118897	2190.760496911882	2190.760496911885
263.0	2192.8604498022746	2192.8604498022746	2192.8604498022764	2192.860449802269	2192.860449802278	2192.86044980227	2192.8604498022746
264.0	2194.9394155499344	2194.9394155499363	2194.939415549938	2194.9394155499303	2194.939415549939	2194.9394155499313	2194.9394155499344
265.0	2196.997662191274	2196.9976621912747	2196.997662191276	2196.9976621912692	2196.997662191278	2196.99766219127	2196.9976621912733
266.0	2199.0354536958926	2199.0354536958935	2199.035453695895	2199.0354536958876	2199.035453695896	2199.0354536958885	2199.035453695892
267.0	2201.0530500359046	2201.053050035906	2201.0530500359077	2201.0530500359005	2201.0530500359087	2201.0530500359014	2201.053050035904
268.0	2203.0507072539854	2203.050707253986	2203.0507072539876	2203.050707253981	2203.0507072539895	2203.0507072539826	2203.050707253985
269.0	2205.0286775302006	2205.028677530201	2205.028677530203	2205.0286775301956	2205.0286775302043	2205.0286775301965	2205.0286775302
270.0	2206.98720924762	2206.9872092476203	2206.987209247623	2206.9872092476153	2206.9872092476235	2206.9872092476166	2206.9872092476194
271.0	2208.926547056753	2208.926547056754	2208.926547056756	2208.9265470567484	2208.926547056757	2208.9265470567493	2208.9265470567534
272.0	2210.846931938816	2210.8469319388164	2210.846931938818	2210.8469319388114	2210.8469319388196	2210.8469319388114	2210.846931938815
273.0	2212.748601267851	2212.748601267852	2212.7486012678532	2212.7486012678464	2212.7486012678546	2212.7486012678473	2212.748601267851
274.0	2214.631788871726	2214.631788871727	2214.6317888717285	2214.631788871721	2214.6317888717304	2214.631788871722	2214.631788871726
275.0	2216.4967250920226	2216.4967250920236	2216.496725092026	2216.496725092018	2216.4967250920267	2216.496725092019	2216.496725092022
276.0	2218.3436368428493	2218.34363684285	2218.3436368428515	2218.3436368428447	2218.343636842854	2218.3436368428456	2218.3436368428493
277.0	2220.1727476685846	2220.1727476685855	2220.172747668587	2220.17274766858	2220.1727476685883	2220.172747668581	2220.172747668584
278.0	2221.9842778005664	2221.9842778005673	2221.9842778005686	2221.984277800562	2221.984277800571	2221.9842778005627	2221.9842778005664
279.0	2223.7784442127713	2223.7784442127722	2223.7784442127736	2223.7784442127668	2223.7784442127754	2223.7784442127677	2223.7784442127713
280.0	2225.555460676466	2225.5554606764667	2225.555460676469	2225.5554606764613	2225.55546067647	2225.5554606764617	2225.555460676466
281.0	2227.3155378138927	2227.315537813894	2227.315537813896	2227.315537813888	2227.315537813897	2227.31553781389	2227.315537813892
282.0	2229.058883150952	2229.0588831509526	2229.0588831509544	2229.0588831509467	2229.058883150956	2229.0588831509476	2229.0588831509513
283.0	2230.7857011689584	2230.78570116896	2230.785701168961	2230.7857011689534	2230.7857011689625	2230.785701168955	2230.785701168958
284.0	2232.4961933554455	2232.496193355446	2232.4961933554473	2232.49619335544	2232.49619335545	2232.496193355442	2232.4961933554455
285.0	2234.1905582540585	2234.19055825406	2234.190558254062	2234.1905582540544	2234.190558254063	2234.190558254055	2234.1905582540585
286.0	2235.868991513536	2235.8689915135374	2235.8689915135387	2235.8689915135315	2235.86899151354	2235.868991513533	2235.8689915135365
287.0	2237.5316859358127	2237.531685935814	2237.5316859358154	2237.531685935808	2237.531685935817	2237.5316859358095	2237.5316859358127
288.0	2239.1788315232507	2239.1788315232516	2239.1788315232534	2239.178831523246	2239.178831523255	2239.1788315232466	2239.17883152325
289.0	2240.8106155250175	2240.8106155250184	2240.8106155250202	2240.810615525013	2240.810615525022	2240.810615525014	2240.8106155250175
290.0	2242.4272224826277	2242.4272224826286	2242.42722248263	2242.4272224826227	2242.427222482632	2242.4272224826236	2242.4272224826277
291.0	2244.0288342746576	2244.0288342746594	2244.0288342746608	2244.0288342746535	2244.0288342746626	2244.028834274654	2244.0288342746576
292.0	2245.6156301606616	2245.615630160663	2245.6156301606643	2245.6156301606566	2245.615630160666	2245.615630160658	2245.615630160662
293.0	2247.1877868242923	2247.1877868242937	2247.187786824295	2247.1877868242877	2247.187786824297	2247.1877868242887	2247.1877868242923
294.0	2248.7454784156416	2248.745478415643	2248.745478415645	2248.7454784156366	2248.7454784156457	2248.745478415638	2248.745478415641
295.0	2250.288876592822	2250.288876592823	2250.288876592825	2250.288876592817	2250.288876592826	2250.288876592818	2250.2888765928215
296.0	2251.8181505628027	2251.818150562804	2251.8181505628054	2251.818150562798	2251.8181505628077	2251.8181505627995	2251.8181505628027
297.0	2253.3334671215107	2253.333467121511	2253.333467121513	2253.3334671215057	2253.333467121514	2253.333467121506	2253.33346712151
298.0	2254.8349906932017	2254.8349906932017	2254.834990693204	2254.8349906931962	2254.8349906932053	2254.834990693197	2254.8349906932012
299.0	2256.3228833691437	2256.3228833691446	2256.322883369147	2256.3228833691387	2256.3228833691483	2256.3228833691405	2256.3228833691433
300.0	2257.7973049455895	2257.7973049455904	2257.7973049455927	2257.797304945585	2257.797304945594	2257.7973049455854	2257.7973049455904
301.0	2259.2584129610777	2259.258412961078	2259.2584129610796	2259.2584129610727	2259.258412961082	2259.258412961073	2259.258412961077
302.0	2260.7063627330626	2260.7063627330635	2260.706362733066	2260.706362733057	2260.7063627330667	2260.7063627330585	2260.706362733062
303.0	2262.141307393894	2262.1413073938947	2262.141307393897	2262.141307393889	2262.141307393899	2262.14130739389	2262.141307393894
304.0	2263.5633979261447	2263.563397926146	2263.563397926148	2263.56339792614	2263.5633979261497	2263.563397926141	2263.5633979261447
305.0	2264.972783197324	2264.972783197326	2264.972783197327	2264.972783197319	2264.972783197329	2264.97278319732	2264.972783197324
306.0	2266.3696099939493	2266.3696099939502	2266.369609993952	2266.369609993944	2266.369609993954	2266.3696099939457	2266.3696099939493
307.0	2267.7540230550358	2267.7540230550367	2267.7540230550385	2267.7540230550308	2267.7540230550403	2267.754023055032	2267.7540230550358
308.0	2269.1261651049685	2269.1261651049695	2269.126165104972	2269.1261651049635	2269.126165104973	2269.1261651049645	2269.126165104968
309.0	2270.4861768858073	2270.4861768858086	2270.4861768858104	2270.4861768858027	2270.4861768858123	2270.486176885803	2270.486176885807
310.0	2271.8341971890063	2271.834197189007	2271.834197189009	2271.834197189001	2271.8341971890104	2271.8341971890018	2271.834197189006
311.0	2273.170362886577	2273.1703628865785	2273.17036288658	2273.170362886572	2273.1703628865816	2273.170362886573	2273.1703628865766
312.0	2274.4948089616987	2274.4948089616996	2274.494808961702	2274.4948089616937	2274.4948089617037	2274.4948089616946	2274.4948089616987
313.0	2275.807668538788	2275.8076685387896	2275.8076685387905	2275.807668538783	2275.807668538793	2275.807668538784	2275.807668538788
314.0	2277.1090729130324	2277.1090729130337	2277.1090729130356	2277.1090729130274	2277.109072913037	2277.1090729130283	2277.109072913032
315.0	2278.39915157941	2278.3991515794114	2278.3991515794123	2278.399151579405	2278.3991515794146	2278.399151579406	2278.3991515794096
316.0	2279.6780322611867	2279.6780322611876	2279.678032261189	2279.678032261181	2279.678032261191	2279.678032261182	2279.678032261186
317.0	2280.9458409379313	2280.945840937932	2280.9458409379345	2280.9458409379263	2280.9458409379363	2280.945840937927	2280.9458409379313
318.0	2282.2027018730123	2282.2027018730137	2282.202701873015	2282.202701873007	2282.202701873017	2282.202701873008	2282.202701873012
319.0	2283.448737640633	2283.448737640634	2283.4487376406364	2283.448737640628	2283.448737640638	2283.448737640629	2283.448737640633
320.0	2284.6840691523817	2284.6840691523826	2284.6840691523844	2284.684069152376	2284.684069152386	2284.684069152377	2284.684069152381
321.0	2285.908815683321	2285.9088156833222	2285.9088156833236	2285.908815683316	2285.9088156833254	2285.908815683317	2285.908815683321
322.0	2287.123094897619	2287.12309489762	2287.123094897622	2287.123094897614	2287.1230948976236	2287.123094897615	2287.1230948976186
323.0	2288.327022873729	2288.3270228737306	2288.3270228737324	2288.327022873724	2288.327022873734	2288.327022873725	2288.3270228737288
324.0	2289.5207141291467	2289.5207141291476	2289.52071412915	2289.520714129141	2289.5207141291517	2289.520714129143	2289.520714129146
325.0	2290.704281644705	2290.7042816447065	2290.704281644708	2290.7042816447	2290.7042816447097	2290.704281644701	2290.7042816447056
326.0	2291.877836888484	2291.877836888484	2291.877836888487	2291.8778368884787	2291.877836888488	2291.877836888479	2291.877836888483
327.0	2293.0414898392696	2293.0414898392705	2293.0414898392733	2293.041489839264	2293.041489839274	2293.0414898392655	2293.041489839269
328.0	2294.1953490096357	2294.1953490096375	2294.1953490096394	2294.1953490096307	2294.1953490096407	2294.1953490096316	2294.1953490096353
329.0	2295.339521468604	2295.3395214686047	2295.3395214686066	2295.339521468598	2295.3395214686084	2295.3395214685993	2295.339521468603
330.0	2296.4741128639207	2296.474112863921	2296.4741128639225	2296.4741128639153	2296.474112863925	2296.474112863916	2296.4741128639203
331.0	2297.5992274439545	2297.599227443955	2297.5992274439573	2297.5992274439495	2297.599227443959	2297.599227443951	2297.5992274439545
332.0	2298.7149680792086	2298.71496807921	2298.714968079212	2298.7149680792036	2298.714968079213	2298.7149680792045	2298.714968079209
333.0	2299.821436283457	2299.8214362834574	2299.8214362834597	2299.8214362834515	2299.8214362834615	2299.8214362834524	2299.8214362834565
334.0	2300.918732234534	2300.9187322345347	2300.918732234537	2300.9187322345283	2300.9187322345383	2300.91873223453	2300.9187322345338
335.0	2302.0069547947496	2302.0069547947505	2302.0069547947523	2302.006954794744	2302.006954794754	2302.0069547947455	2302.006954794749
336.0	2303.08620153097	2303.0862015309713	2303.0862015309735	2303.0862015309654	2303.0862015309744	2303.0862015309663	2303.08620153097
337.0	2304.156568734345	2304.1565687343455	2304.1565687343486	2304.1565687343395	2304.156568734349	2304.1565687343405	2304.1565687343445
338.0	2305.2181514396884	2305.218151439689	2305.218151439691	2305.2181514396825	2305.2181514396934	2305.2181514396843	2305.2181514396884
339.0	2306.271043444557	2306.271043444558	2306.2710434445607	2306.2710434445517	2306.271043444562	2306.2710434445526	2306.271043444556
340.0	2307.315337327975	2307.315337327976	2307.3153373279793	2307.3153373279706	2307.3153373279797	2307.3153373279715	2307.315337327975
341.0	2308.351124468856	2308.351124468857	2308.3511244688584	2308.3511244688502	2308.3511244688602	2308.3511244688516	2308.3511244688552
342.0	2309.3784950641016	2309.378495064103	2309.3784950641048	2309.378495064096	2309.378495064106	2309.378495064097	2309.378495064101
343.0	2310.397538146403	2310.3975381464047	2310.397538146406	2310.397538146398	2310.397538146408	2310.3975381463993	2310.3975381464033
344.0	2311.408341601742	2311.408341601744	2311.408341601745	2311.408341601737	2311.408341601747	2311.408341601739	2311.408341601742
345.0	2312.41099218658	2312.410992186581	2312.4109921865834	2312.4109921865747	2312.410992186585	2312.410992186576	2312.4109921865793
346.0	2313.4055755447707	2313.4055755447716	2313.405575544773	2313.405575544765	2313.4055755447753	2313.405575544766	2313.4055755447703
347.0	2314.3921762241903	2314.3921762241907	2314.392176224193	2314.392176224185	2314.392176224195	2314.392176224186	2314.3921762241894
348.0	2315.3708776930757	2315.370877693076	2315.370877693079	2315.37087769307	2315.3708776930807	2315.370877693071	2315.3708776930753
349.0	2316.3417623561	2316.3417623561013	2316.341762356103	2316.341762356094	2316.3417623561045	2316.3417623560954	2316.341762356099
350.0	2317.3049115701647	2317.3049115701647	2317.3049115701674	2317.304911570159	2317.304911570169	2317.30491157016	2317.304911570164
351.0	2318.2604056599416	2318.2604056599425	2318.2604056599444	2318.260405659936	2318.2604056599466	2318.2604056599375	2318.260405659941
352.0	2319.208323933152	2319.208323933153	2319.2083239331546	2319.208323933146	2319.208323933156	2319.2083239331473	2319.2083239331514
353.0	2320.1487446955757	2320.1487446955766	2320.1487446955784	2320.1487446955703	2320.1487446955807	2320.148744695571	2320.1487446955757
354.0	2321.0817452658325	2321.081745265834	2321.081745265835	2321.081745265827	2321.081745265837	2321.081745265829	2321.081745265832
355.0	2322.0074019899025	2322.007401989904	2322.0074019899057	2322.0074019898966	2322.007401989907	2322.0074019898984	2322.007401989902
356.0	2322.9257902554104	2322.9257902554114	2322.925790255414	2322.925790255405	2322.925790255415	2322.9257902554064	2322.9257902554095
357.0	2323.836984505668	2323.8369845056695	2323.8369845056714	2323.8369845056627	2323.836984505673	2323.836984505664	2323.8369845056677
358.0	2324.7410582534962	2324.741058253497	2324.741058253499	2324.7410582534903	2324.741058253501	2324.7410582534917	2324.7410582534953
359.0	2325.638084094801	2325.638084094802	2325.638084094803	2325.638084094795	2325.6380840948054	2325.6380840947954	2325.6380840948
360.0	2326.528133721942	2326.5281337219435	2326.528133721945	2326.5281337219367	2326.528133721947	2326.5281337219376	2326.528133721942
361.0	2327.411277936871	2327.411277936872	2327.4112779368747	2327.4112779368656	2327.411277936876	2327.411277936867	2327.4112779368716
362.0	2328.287586664057	2328.287586664058	2328.2875866640597	2328.2875866640507	2328.2875866640607	2328.287586664053	2328.2875866640557
363.0	2329.1571289631925	2329.1571289631934	2329.1571289631956	2329.157128963186	2329.157128963197	2329.157128963188	2329.1571289631925
364.0	2330.0199730417157	2330.0199730417166	2330.019973041718	2330.01997304171	2330.0199730417203	2330.0199730417107	2330.019973041715
365.0	2330.8761862670876	2330.876186267089	2330.876186267091	2330.876186267082	2330.8761862670926	2330.876186267083	2330.876186267087
366.0	2331.725835178905	2331.7258351789064	2331.7258351789087	2331.7258351789	2331.7258351789105	2331.7258351789014	2331.725835178905
367.0	2332.568985500802	2332.5689855008022	2332.5689855008045	2332.5689855007954	2332.5689855008063	2332.5689855007968	2332.5689855008013
368.0	2333.405702152148	2333.40570215215	2333.405702152151	2333.4057021521426	2333.405702152153	2333.4057021521435	2333.4057021521476
369.0	2334.2360492595735	2334.236049259574	2334.236049259576	2334.2360492595676	2334.236049259578	2334.2360492595685	2334.2360492595726
370.0	2335.060090168295	2335.060090168297	2335.0600901682988	2335.06009016829	2335.0600901683	2335.060090168291	2335.060090168295
371.0	2335.8778874532686	2335.87788745327	2335.8778874532713	2335.8778874532627	2335.8778874532736	2335.877887453264	2335.877887453268
372.0	2336.68950293015	2336.6895029301513	2336.689502930153	2336.6895029301445	2336.689502930155	2336.689502930146	2336.68950293015
373.0	2337.494997666084	2337.4949976660846	2337.4949976660873	2337.4949976660782	2337.4949976660887	2337.494997666079	2337.4949976660837
374.0	2338.2944319903218	2338.294431990323	2338.2944319903254	2338.2944319903163	2338.2944319903268	2338.2944319903177	2338.2944319903218
375.0	2339.087865504671	2339.087865504672	2339.087865504674	2339.0878655046654	2339.087865504676	2339.0878655046668	2339.087865504671
376.0	2339.8753570937633	2339.8753570937647	2339.875357093766	2339.8753570937574	2339.875357093768	2339.875357093759	2339.8753570937633
377.0	2340.656964935169	2340.656964935171	2340.6569649351723	2340.656964935163	2340.6569649351736	2340.6569649351645	2340.6569649351686
378.0	2341.4327465093547	2341.4327465093556	2341.432746509357	2341.432746509349	2341.432746509359	2341.4327465093497	2341.432746509354
379.0	2342.20275860946	2342.2027586094614	2342.202758609464	2342.2027586094546	2342.202758609465	2342.202758609456	2342.20275860946
380.0	2342.9670573509525	2342.9670573509543	2342.967057350956	2342.967057350947	2342.9670573509575	2342.9670573509484	2342.9670573509534
381.0	2343.725698181091	2343.725698181092	2343.7256981810942	2343.725698181085	2343.7256981810956	2343.725698181086	2343.7256981810906
382.0	2344.478735888265	2344.478735888266	2344.478735888268	2344.4787358882595	2344.4787358882695	2344.4787358882604	2344.478735888264
383.0	2345.226224611176	2345.226224611177	2345.226224611179	2345.22622461117	2345.2262246111804	2345.2262246111713	2345.2262246111754
384.0	2345.9682178478765	2345.9682178478774	2345.9682178478797	2345.9682178478715	2345.968217847882	2345.968217847872	2345.968217847876
385.0	2346.704768464665	2346.7047684646664	2346.7047684646677	2346.7047684646595	2346.7047684646705	2346.704768464661	2346.7047684646645
386.0	2347.4359287048337	2347.4359287048346	2347.435928704838	2347.4359287048283	2347.4359287048387	2347.435928704829	2347.4359287048337
387.0	2348.1617501972914	2348.1617501972923	2348.161750197295	2348.161750197286	2348.1617501972964	2348.161750197287	2348.161750197291
388.0	2348.882283965045	2348.8822839650456	2348.882283965048	2348.8822839650393	2348.8822839650497	2348.8822839650406	2348.8822839650447
389.0	2349.5975804335358	2349.597580433537	2349.597580433539	2349.59758043353	2349.5975804335408	2349.597580433531	2349.5975804335353
390.0	2350.3076894388714	2350.307689438873	2350.3076894388746	2350.3076894388655	2350.3076894388764	2350.307689438867	2350.3076894388714
391.0	2351.0126602359014	2351.0126602359023	2351.012660235904	2351.012660235895	2351.012660235906	2351.012660235897	2351.012660235901
392.0	2351.7125415061873	2351.7125415061882	2351.7125415061905	2351.7125415061814	2351.7125415061923	2351.712541506183	2351.712541506187
393.0	2352.4073813658338	2352.4073813658356	2352.407381365838	2352.4073813658283	2352.4073813658392	2352.407381365829	2352.4073813658338
394.0	2353.0972273732073	2353.0972273732086	2353.0972273732104	2353.097227373202	2353.097227373212	2353.0972273732027	2353.097227373207
395.0	2353.782126536531	2353.7821265365324	2353.7821265365337	2353.7821265365255	2353.782126536536	2353.782126536527	2353.78212653653
396.0	2354.462125321363	2354.462125321364	2354.462125321366	2354.462125321357	2354.462125321368	2354.4621253213586	2354.4621253213622
397.0	2355.137269657954	2355.137269657955	2355.1372696579574	2355.1372696579488	2355.137269657959	2355.13726965795	2355.1372696579538
398.0	2355.807604948506	2355.807604948507	2355.8076049485094	2355.8076049485003	2355.8076049485107	2355.807604948501	2355.8076049485057
399.0	2356.473176074294	2356.4731760742948	2356.4731760742966	2356.473176074288	2356.4731760742984	2356.4731760742893	2356.4731760742934
400.0	2357.1340274027066	2357.134027402707	2357.134027402709	2357.1340274027	2357.1340274027107	2357.1340274027007	2357.134027402706
401.0	2357.79020279415	2357.7902027941514	2357.7902027941527	2357.790202794144	2357.790202794155	2357.790202794146	2357.7902027941495
402.0	2358.4417456088768	2358.4417456088777	2358.4417456088795	2358.4417456088704	2358.4417456088813	2358.4417456088718	2358.441745608876
403.0	2359.088698713675	2359.0886987136764	2359.088698713678	2359.088698713669	2359.0886987136796	2359.08869871367	2359.088698713674
404.0	2359.7311044884905	2359.731104488492	2359.7311044884946	2359.7311044884846	2359.7311044884955	2359.7311044884864	2359.73110448849
405.0	2360.369004832918	2360.3690048329195	2360.3690048329213	2360.369004832912	2360.3690048329227	2360.3690048329136	2360.3690048329177
406.0	2361.0024411726167	2361.0024411726176	2361.0024411726204	2361.002441172611	2361.0024411726217	2361.002441172612	2361.0024411726163
407.0	2361.6314544656075	2361.631454465608	2361.6314544656093	2361.6314544656007	2361.6314544656116	2361.631454465602	2361.631454465605
408.0	2362.256085208491	2362.256085208493	2362.256085208495	2362.256085208486	2362.2560852084966	2362.2560852084875	2362.2560852084907
409.0	2362.8763734425684	2362.87637344257	2362.8763734425715	2362.876373442563	2362.8763734425734	2362.8763734425643	2362.876373442568
410.0	2363.4923587598605	2363.4923587598623	2363.492358759864	2363.492358759855	2363.492358759866	2363.492358759857	2363.4923587598605
411.0	2364.1040803090405	2364.104080309042	2364.104080309043	2364.1040803090345	2364.104080309045	2364.104080309036	2364.1040803090405
412.0	2364.7115768012854	2364.711576801287	2364.7115768012886	2364.7115768012795	2364.71157680129	2364.711576801281	2364.7115768012845
413.0	2365.3148865160274	2365.3148865160288	2365.3148865160306	2365.314886516022	2365.3148865160324	2365.314886516023	2365.3148865160274
414.0	2365.914047306626	2365.9140473066273	2365.9140473066295	2365.91404730662	2365.914047306631	2365.914047306621	2365.914047306626
415.0	2366.509096605953	2366.5090966059543	2366.5090966059565	2366.5090966059474	2366.5090966059583	2366.509096605949	2366.509096605953
416.0	2367.1000714318893	2367.1000714318907	2367.1000714318925	2367.100071431884	2367.100071431895	2367.1000714318843	2367.1000714318893
417.0	2367.687008392755	2367.6870083927565	2367.6870083927583	2367.6870083927497	2367.6870083927606	2367.6870083927515	2367.687008392755
418.0	2368.2699436926337	2368.2699436926355	2368.269943692637	2368.2699436926277	2368.2699436926387	2368.269943692629	2368.2699436926328
419.0	2368.8489131366387	2368.8489131366405	2368.8489131366428	2368.848913136633	2368.848913136644	2368.848913136634	2368.848913136638
420.0	2369.423952136099	2369.4239521361005	2369.4239521361023	2369.4239521360932	2369.4239521361046	2369.4239521360946	2369.423952136099
421.0	2369.995095713651	2369.9950957136525	2369.9950957136543	2369.995095713645	2369.995095713656	2369.995095713647	2369.9950957136507
422.0	2370.5623785082707	2370.5623785082726	2370.5623785082744	2370.5623785082653	2370.5623785082757	2370.562378508266	2370.562378508271
423.0	2371.1258347802323	2371.125834780233	2371.125834780235	2371.1258347802263	2371.125834780237	2371.125834780227	2371.1258347802327
424.0	2371.6854984159863	2371.685498415988	2371.6854984159895	2371.685498415981	2371.685498415992	2371.685498415982	2371.6854984159863
425.0	2372.2414029329616	2372.2414029329625	2372.2414029329643	2372.2414029329557	2372.241402932966	2372.2414029329566	2372.2414029329607
426.0	2372.7935814843113	2372.7935814843127	2372.793581484314	2372.7935814843054	2372.7935814843154	2372.793581484306	2372.793581484311
427.0	2373.3420668635763	2373.3420668635777	2373.3420668635786	2373.3420668635704	2373.3420668635813	2373.3420668635713	2373.3420668635763
428.0	2373.88689150929	2373.886891509291	2373.8868915092935	2373.8868915092844	2373.8868915092953	2373.8868915092853	2373.88689150929
429.0	2374.4280875095037	2374.4280875095046	2374.428087509507	2374.4280875094973	2374.4280875095083	2374.428087509499	2374.428087509503
430.0	2374.9656866062583	2374.965686606259	2374.965686606262	2374.9656866062523	2374.9656866062633	2374.9656866062537	2374.9656866062583
431.0	2375.4997201999804	2375.4997201999813	2375.499720199983	2375.499720199974	2375.499720199985	2375.4997201999754	2375.49972019998
432.0	2376.030219353823	2376.0302193538237	2376.030219353826	2376.0302193538178	2376.030219353828	2376.0302193538178	2376.030219353823
433.0	2376.557214797944	2376.557214797945	2376.557214797947	2376.557214797938	2376.5572147979487	2376.557214797939	2376.5572147979424
434.0	2377.0807369337003	2377.0807369337012	2377.080736933704	2377.080736933694	2377.080736933705	2377.080736933695	2377.0807369337
435.0	2377.600815837824	2377.6008158378254	2377.6008158378277	2377.6008158378186	2377.6008158378295	2377.6008158378204	2377.600815837824
436.0	2378.117481266491	2378.1174812664917	2378.117481266494	2378.1174812664844	2378.117481266495	2378.1174812664863	2378.11748126649
437.0	2378.630762659365	2378.6307626593657	2378.630762659368	2378.630762659358	2378.63076265937	2378.6307626593593	2378.6307626593643
438.0	2379.14068914357	2379.1406891435704	2379.140689143572	2379.140689143563	2379.140689143574	2379.140689143565	2379.140689143569
439.0	2379.647289537599	2379.6472895376	2379.6472895376023	2379.647289537593	2379.647289537604	2379.647289537594	2379.647289537598
440.0	2380.1505923551867	2380.150592355188	2380.1505923551904	2380.1505923551813	2380.150592355192	2380.150592355182	2380.1505923551863
441.0	2380.6506258091063	2380.650625809107	2380.650625809109	2380.6506258091003	2380.6506258091117	2380.650625809101	2380.6506258091053
442.0	2381.1474178149165	2381.147417814918	2381.14741781492	2381.1474178149106	2381.147417814922	2381.1474178149115	2381.1474178149156
443.0	2381.640995994672	2381.6409959946723	2381.6409959946745	2381.640995994665	2381.640995994677	2381.6409959946664	2381.640995994671
444.0	2382.131387680552	2382.131387680553	2382.131387680555	2382.131387680546	2382.131387680557	2382.131387680547	2382.131387680552
